# 8197a701-5b89-456b-91b9-164b907dcb33
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.7262415; -2.5692614; 3.3865821; -3.0065290; 0.0969765; 5.5000000; 0.0000000
42.9258969; -2.5403621; 3.1890330; -2.9856235; 0.1124480; 5.5000000; 0.0000000
43.1255522; -2.5070353; 2.9921836; -2.9616232; 0.1279831; 5.5000000; 0.0000000
43.3252075; -2.4686898; 2.7962513; -2.9345124; 0.1436117; 5.5000000; 0.0000000
43.5248629; -2.4247429; 2.6015005; -2.9042689; 0.1593711; 5.5000000; 0.0000000
43.7245182; -2.3746223; 2.4082481; -2.8708622; 0.1753066; 5.5000000; 0.0000000
43.9241735; -2.3177696; 2.2168700; -2.8342518; 0.1914732; 5.5000000; 0.0000000
44.1238289; -2.2536438; 2.0278069; -2.7943853; 0.2079360; 5.5000000; 0.0000000
44.3234842; -2.1817262; 1.8415708; -2.7511960; 0.2247729; 5.5000000; -2.0924542
44.5231395; -2.1015257; 1.6587514; -2.7046003; 0.2420759; 5.4235100; -2.6826404
44.7227949; -2.0125859; 1.4800237; -2.6544945; 0.2599540; 5.3238383; -2.4238213
44.9224502; -1.9144933; 1.3061545; -2.6007514; 0.2785360; 5.2321502; -2.1454368
45.1221056; -1.8068878; 1.1380109; -2.5432154; 0.2979743; 5.1496311; -1.8341754
45.3217609; -1.6894750; 0.9765678; -2.4816980; 0.3184577; 5.0780207; -1.4594679
45.5214162; -1.5620408; 0.8229176; -2.4159525; 0.3406474; 5.0203101; -1.4545003
45.7210716; -1.4245022; 0.6782470; -2.3467297; 0.3488422; 4.9621282; -1.4280883
45.9207269; -1.2772374; 0.5434903; -2.2769686; 0.3502449; 4.9043312; -1.5946140
46.1203822; -1.1209138; 0.4193574; -2.2067576; 0.3533638; 4.8389791; -1.7456788
46.3200376; -0.9562261; 0.3065584; -2.1357477; 0.3582640; 4.7664085; -1.8815268
46.5196929; -0.7838962; 0.2058240; -2.0635740; 0.3650407; 4.6869325; -2.0025000
46.7193482; -0.6046873; 0.1179125; -1.9898495; 0.3738251; 4.6008387; -2.1089663
46.9190036; -0.4194216; 0.0436165; -1.9141571; 0.3847881; 4.5083904; -2.2013436
47.1186589; -0.2290010; -0.0162330; -1.8360409; 0.3981455; 4.4098259; -2.2801333
47.3183142; -0.0344310; -0.0607630; -1.7549969; 0.4141684; 4.3053551; -2.3458848
47.5179696; 0.1631488; -0.0890596; -1.6704603; 0.4331965; 4.1951574; -2.3992018
47.7176249; 0.3624290; -0.1001715; -1.5817903; 0.4556556; 4.0793773; -2.4407279
47.9172802; 0.5618868; -0.0931204; -1.4882500; 0.4820852; 3.9581196; -2.4711185
48.1169356; 0.7597326; -0.0669197; -1.3889807; 0.5131779; 3.8314444; -2.4909742
48.3165909; 0.9538456; -0.0206058; -1.2829651; 0.5498374; 3.6993640; -2.4946211
48.5162462; 1.1416951; 0.0467119; -1.1689780; 0.5932640; 3.5621854; -2.4719581
48.7159016; 1.3202444; 0.1357726; -1.0455137; 0.6450924; 3.4208312; -2.4234015
48.9155569; 1.4858362; 0.2470441; -0.9106799; 0.7076091; 3.2763388; -2.3302684
49.1152122; 1.6340556; 0.3805362; -0.7620351; 0.7840994; 3.1311172; -2.1483783
49.3148676; 1.7595739; 0.5355093; -0.5963352; 0.8794507; 2.9909905; -1.7625266
49.5145229; 1.8559845; 0.7100128; -0.4091178; 1.0012077; 2.8709282; -0.8196128
49.7141782; 1.9156750; 0.9001348; -0.1939738; 1.1616642; 2.8133518; -0.0141154
49.9138336; 1.9301441; 1.0987522; 0.0522543; 1.2643325; 2.8123499; -0.0141154
50.1134889; 1.8955662; 1.2949112; 0.2899107; 1.0778542; 2.8113476; 1.4668845
50.3131442; 1.8197896; 1.4792960; 0.4827365; 0.8606274; 2.9136606; 2.6786231
50.5127996; 1.7134603; 1.6480550; 0.6354846; 0.6726818; 3.0917666; 3.5527608
50.7124549; 1.5854069; 1.8010911; 0.7522032; 0.4977040; 3.3132577; 4.5167757
50.9121102; 1.4427536; 1.9406987; 0.8344819; 0.3266038; 3.5750906; 5.2771899
51.1117656; 1.2912803; 2.0707387; 0.8825777; 0.1548456; 3.8585634; 5.2734292
51.3114209; 1.1358506; 2.1960496; 0.8961867; -0.0188510; 4.1224080; 5.2696712
51.5110762; 0.9808980; 2.3219459; 0.8749719; -0.1937799; 4.3701812; -0.5884698
51.7107316; 0.8309476; 2.4537277; 0.8187961; -0.3688919; 4.3432133; -0.0336408
51.9103869; 0.6911169; 2.5961449; 0.7282030; -0.5305021; 4.3416665; -0.0336408
52.1100423; 0.5666504; 2.7521277; 0.6193294; -0.5268526; 4.3401193; 0.0422532
52.3096976; 0.4591913; 2.9202992; 0.5196189; -0.4734632; 4.3420626; 1.0399103
52.5093529; 0.3680912; 3.0978836; 0.4299632; -0.4252841; 4.3896190; 1.7709178
52.7090083; 0.2923849; 3.2825706; 0.3495841; -0.3803565; 4.4694408; 2.3663871
52.9086636; 0.2309123; 3.4724818; 0.2779277; -0.3377744; 4.5739288; 2.8961450
53.1083189; 0.1823801; 3.6661142; 0.2145972; -0.2968529; 4.6986473; 3.4068930
53.3079743; 0.1454049; 3.8622900; 0.1593158; -0.2570693; 4.8412493; 3.9330593
53.5076296; 0.1185442; 4.0601115; 0.1118976; -0.2180260; 5.0008207; 4.5029297
53.7072849; 0.1003183; 4.2589202; 0.0722262; -0.1794245; 5.1774777; 5.1424579
53.9069403; 0.0892251; 4.4582588; 0.0402364; -0.1410474; 5.3721237; 3.4817164
54.1065956; 0.0837492; 4.6578342; 0.0158995; -0.1027427; 5.5000000; 0.0000000
54.3062509; 0.0823681; 4.8574826; -0.0007884; -0.0644130; 5.5000000; 0.0000000
54.5059063; 0.0835543; 5.0571338; -0.0098163; -0.0260043; 5.5000000; 0.0000000
54.7055616; 0.0857768; 5.2567767; -0.0111659; 0.0125051; 5.5000000; 0.0000000
54.9052169; 0.0875005; 5.4564242; -0.0048165; 0.0511168; 5.5000000; 0.0000000
55.1048723; 0.0871863; 5.6560776; 0.0092517; 0.0898258; 5.5000000; -4.8031082
55.3045276; 0.0832915; 5.8556908; 0.0310582; 0.1286354; 5.3227876; -5.6786985
55.5041829; 0.0742717; 6.0551349; 0.0606256; 0.1675772; 5.1053406; -5.0736334
55.7038383; 0.0585850; 6.2541612; 0.0979866; 0.2067208; 4.9029121; -4.5707569
55.9034936; 0.0346991; 6.4523654; 0.1431932; 0.2461977; 4.7131088; -4.1534435
