# 8197a701-5b89-456b-91b9-164b907dcb33
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
84.8535171; -2.6043558; 3.6769100; -3.0303250; 0.0737728; 5.5000000; 0.0000000
85.0531724; -2.5806236; 3.4786723; -3.0140461; 0.0893012; 5.5000000; 0.0000000
85.2528277; -2.5533609; 3.2808902; -2.9946638; 0.1048633; 5.5000000; 0.0000000
85.4524831; -2.5219636; 3.0837233; -2.9721693; 0.1204813; 5.5000000; 0.0000000
85.6521384; -2.4858331; 2.8873699; -2.9465487; 0.1361836; 5.5000000; 0.0000000
85.8517937; -2.4443776; 2.6920728; -2.9177817; 0.1520055; 5.5000000; 0.0000000
86.0514491; -2.3970149; 2.4981252; -2.8858404; 0.1679897; 5.5000000; 0.0000000
86.2511044; -2.3431749; 2.3058769; -2.8506874; 0.1841877; 5.5000000; 0.0000000
86.4507597; -2.2823029; 2.1157403; -2.8122739; 0.2006605; 5.5000000; 0.0000000
86.6504151; -2.2138640; 1.9281968; -2.7705382; 0.2174808; 5.5000000; -1.4509079
86.8500704; -2.1373484; 1.7438036; -2.7254026; 0.2347333; 5.4470760; -2.8454626
87.0497258; -2.0522778; 1.5632008; -2.6767711; 0.2525183; 5.3417613; -2.5987537
87.2493811; -1.9582132; 1.3871183; -2.6245259; 0.2709531; 5.2437299; -2.3396178
87.4490364; -1.8547649; 1.2163839; -2.5685239; 0.2901758; 5.1538790; -2.0572686
87.6486918; -1.7416037; 1.0519308; -2.5085922; 0.3103483; 5.0735569; -1.7358845
87.8483471; -1.6184758; 0.8948063; -2.4445225; 0.3317181; 5.0047800; -1.3417149
88.0480024; -1.4852133; 0.7461869; -2.3759034; 0.3550102; 4.9509657; -1.3215370
88.2476578; -1.3418407; 0.6072993; -2.3046280; 0.3576585; 4.8973827; -1.4372752
88.4473131; -1.1889224; 0.4789974; -2.2330818; 0.3593377; 4.8384334; -1.6047377
88.6469684; -1.0271975; 0.3619925; -2.1610173; 0.3628635; 4.7717554; -1.7559352
88.8466238; -0.8574251; 0.2570069; -2.0880591; 0.3683042; 4.6977107; -1.8912625
89.0462791; -0.6803969; 0.1647844; -2.0138153; 0.3757612; 4.6166313; -2.0112255
89.2459344; -0.4969534; 0.0860975; -1.9378699; 0.3853759; 4.5288167; -2.1163806
89.4455898; -0.3080044; 0.0217523; -1.8597742; 0.3973358; 4.4345335; -2.2073101
89.6452451; -0.1145517; -0.0274076; -1.7790369; 0.4118826; 4.3340149; -2.2846223
89.8449004; 0.0822826; -0.0605005; -1.6951119; 0.4293232; 4.2274591; -2.3489720
90.0445558; 0.2812228; -0.0766093; -1.6073843; 0.4500472; 4.1150263; -2.4010173
90.2442111; 0.4807991; -0.0747888; -1.5151507; 0.4745514; 3.9968349; -2.4414044
90.4438664; 0.6792981; -0.0540818; -1.4175955; 0.5034747; 3.8729589; -2.4707204
90.6435218; 0.8747033; -0.0135444; -1.3137569; 0.5376496; 3.7434243; -2.4894351
90.8431771; 1.0646214; 0.0477113; -1.2024817; 0.5781784; 3.6082083; -2.4863481
91.0428324; 1.2461938; 0.1304510; -1.0823600; 0.6265508; 3.4679017; -2.4551223
91.2424878; 1.4159879; 0.2352153; -0.9516316; 0.6848272; 3.3235501; -2.3890975
91.4421431; 1.5698678; 0.3621599; -0.8080443; 0.7559372; 3.1767898; -2.2581044
91.6417984; 1.7028426; 0.5108065; -0.6486342; 0.8441825; 3.0315521; -1.9864442
91.8414538; 1.8089013; 0.6796481; -0.4693737; 0.9561089; 2.8977750; -1.3567689
92.0411091; 1.8808634; 0.8655109; -0.2645800; 1.1020865; 2.8027357; -0.0140090
92.2407644; 1.9103698; 1.0624989; -0.0268408; 1.2739286; 2.8017376; -0.0140090
92.4404198; 1.8904526; 1.2606288; 0.2234244; 1.1659421; 2.8007391; 0.8401879
92.6400751; 1.8255450; 1.4490554; 0.4323664; 0.9346199; 2.8600062; 2.3405522
92.8397304; 1.7266491; 1.6222318; 0.5987918; 0.7363052; 3.0189805; 3.2728699
93.0393858; 1.6033586; 1.7790976; 0.7273655; 0.5532790; 3.2281783; 4.2156067
93.2390411; 1.4634686; 1.9214508; 0.8200780; 0.3759500; 3.4791481; 5.2783977
93.4386964; 1.3132625; 2.0529395; 0.8775557; 0.1998810; 3.7699061; 5.2746362
93.6383518; 1.1579122; 2.1783458; 0.8998901; 0.0238691; 4.0396053; 5.2708773
93.8380071; 1.0019628; 2.3030112; 0.8871116; -0.1517817; 4.2922172; 0.6815209
94.0376625; 0.8498744; 2.4323320; 0.8393127; -0.3270477; 4.3238024; -0.8187382
94.2373178; 0.7065788; 2.5712786; 0.7564260; -0.5016264; 4.2858297; -0.0327577
94.4369731; 0.5775759; 2.7235313; 0.6480525; -0.5448031; 4.2843034; -0.0327577
94.6366285; 0.4656468; 2.8887537; 0.5445439; -0.4925073; 4.2827765; 0.9336097
94.8362838; 0.3704826; 3.0641876; 0.4511345; -0.4437713; 4.3260808; 1.6614318
95.0359391; 0.2912182; 3.2473704; 0.3671511; -0.3979328; 4.4020907; 2.2541140
95.2355945; 0.2267446; 3.4362796; 0.2921016; -0.3541518; 4.5031649; 2.7821443
95.4352498; 0.1757801; 3.6292827; 0.2256428; -0.3117822; 4.6248713; 3.2929832
95.6349051; 0.1369221; 3.8250914; 0.1675431; -0.2703474; 4.7649090; 3.8214163
95.8345605; 0.1086854; 4.0227188; 0.1176513; -0.2295152; 4.9224272; 4.3955364
96.0342158; 0.0895319; 4.2214386; 0.0758699; -0.1890745; 5.0975950; 5.0404336
96.2338711; 0.0778925; 4.4207447; 0.0421335; -0.1489128; 5.2913300; 5.2500330
96.4335265; 0.0721837; 4.6203127; 0.0163913; -0.1089911; 5.4858516; 0.3892515
96.6331818; 0.0708194; 4.8199606; -0.0014050; -0.0693204; 5.5000000; 0.0000000
96.8328371; 0.0722194; 5.0196102; -0.0113089; -0.0299364; 5.5000000; 0.0000000
97.0324925; 0.0748139; 5.2192486; -0.0133816; 0.0091218; 5.5000000; 0.0000000
97.2321478; 0.0770461; 5.4188913; -0.0076906; 0.0478339; 5.5000000; 0.0000000
97.4318031; 0.0773727; 5.6185451; 0.0056957; 0.0862147; 5.5000000; -3.7531381
97.6314585; 0.0742638; 5.8181728; 0.0267169; 0.1243308; 5.3620268; -5.7536661
97.8311138; 0.0662017; 6.0176587; 0.0553317; 0.1623033; 5.1433288; -5.1576567
98.0307691; 0.0516811; 6.2167746; 0.0915255; 0.2002875; 4.9390611; -4.6646625
98.2304245; 0.0292115; 6.4151457; 0.1353284; 0.2385774; 4.7467541; -4.2557819
98.4300798; -0.0026793; 6.6122154; 0.1868352; 0.2775209; 4.5642410; -3.9156430
98.6297351; -0.0454368; 6.8072087; 0.2462178; 0.3175478; 4.3896170; -3.6314125
98.8293905; -0.1004657; 6.9990913; 0.3137443; 0.3591955; 4.2212174; -3.3921191
99.0290458; -0.1691060; 7.1865254; 0.3898028; 0.4031339; 4.0576060; -3.1879694
99.2287011; -0.2525986; 7.3678184; 0.4749313; 0.4502049; 3.8975860; -3.0093650
99.4283565; -0.3520331; 7.5408649; 0.5698588; 0.5014903; 3.7402546; -2.8456626
99.6280118; -0.4682720; 7.7030797; 0.6755611; 0.5584038; 3.5851362; -2.6827369
99.8276671; -0.6018409; 7.8513211; 0.7933416; 0.6228414; 3.4324854; -2.4977131
100.0273225; -0.7527660; 7.9818062; 0.9249500; 0.6974333; 3.2839903; -2.2462437
100.2269778; -0.9203351; 8.0900207; 1.0727678; 0.7859711; 3.1444623; -1.8275601
100.4266331; -1.1027372; 8.1706371; 1.2401096; 0.8941790; 3.0261988; -0.9770804
100.6262885; -1.2965086; 8.2174712; 1.4317399; 1.0308913; 2.9610337; -0.0156362
100.8259438; -1.4956655; 8.2237354; 1.6507816; 1.1413601; 2.9599792; -0.0156362
101.0255992; -1.6913735; 8.1862065; 1.8649672; 0.9986668; 2.9589243; 1.2408144
101.2252545; -1.8758247; 8.1105394; 2.0509103; 0.8693139; 3.0414969; 1.9417259
101.4249098; -2.0444484; 8.0040482; 2.2138165; 0.7661471; 3.1663947; 2.3006736
101.6245652; -2.1948748; 7.8730320; 2.3580199; 0.6808625; 3.3082834; 2.5286047
101.8242205; -2.3261508; 7.7227851; 2.4865193; 0.6081104; 3.4575190; 2.7090471
102.0238758; -2.4382546; 7.5577057; 2.6014348; 0.5442896; 3.6105663; 2.8812722
102.2235312; -2.5317848; 7.3814125; 2.7042845; 0.4868898; 3.7665252; 3.0673161
102.4231865; -2.6077556; 7.1968517; 2.7961611; 0.4341131; 3.9257514; 3.2821514
102.6228418; -2.6674587; 7.0063900; 2.8778499; 0.3846463; 4.0892691; 3.5380548
102.8224972; -2.7123687; 6.8118955; 2.9499097; 0.3375182; 4.2585097; 3.8467750
103.0221525; -2.7440765; 6.6148073; 3.0127320; 0.2920072; 4.4351960; 4.2208321
103.2218078; -2.7642439; 6.4161973; 3.0665834; 0.2475786; 4.6212971; 4.6745015
103.4214632; -2.7745714; 6.2168262; 3.1116389; 0.2038416; 4.8190212; 5.2247481
103.6211185; -2.7767772; 6.0171940; -3.1351782; 0.1605171; 5.0308312; 5.2548318
103.8207738; -2.7725842; 5.8175891; -3.1074353; 0.1174537; 5.2352242; 5.2510870
104.0204292; -2.7636768; 5.6181358; -3.0875679; 0.0850370; 5.4317942; 1.8672479
104.2200845; -2.7513521; 5.4188631; -3.0728224; 0.0626753; 5.5000000; 0.0000000
104.4197398; -2.7365348; 5.2197592; -3.0625401; 0.0403264; 5.5000000; 0.0000000
104.6193952; -2.7201148; 5.0207805; -3.0567196; 0.0179791; 5.5000000; 0.0000000
104.8190505; -2.7029807; 4.8218618; -3.0553610; -0.0043335; 5.5000000; 0.0000000
105.0187058; -2.6859549; 4.6229337; -3.0571633; -0.0073216; 5.5000000; 0.0000000
105.2183612; -2.6691583; 4.4239862; -3.0570383; 0.0085746; 5.5000000; 0.0000000
105.4180165; -2.6520212; 4.2250678; -3.0537392; 0.0244746; 5.5000000; 0.0000000
105.6176718; -2.6339122; 4.0262357; -3.0472647; 0.0403829; 5.5000000; 0.0000000
105.8173272; -2.6142008; 3.8275566; -3.0376127; 0.0563069; 5.5000000; 0.0000000
